                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210513
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210513

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 83551312.82  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               91225759.75
平仓盈亏 Total P/L：                    7711200.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   6599200.00  客户权益 Client Equity：：           97824959.75
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     36753.07  保证金占用 Margin Occupied：         50457990.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      97824959.75
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47366969.75
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    51.58%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.800|     2|   845600.00|平昨              |     40.45|    17400.00|                 0.00|000005075824|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078022|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     2|   846000.00|平昨              |     40.45|    17000.00|                 0.00|000005078023|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078024|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078025|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078026|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078027|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078028|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078029|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005078030|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079155|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079156|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079157|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079158|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079159|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079160|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079161|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     3|  1269000.00|平昨              |     60.68|    25500.00|                 0.00|000005079162|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079267|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079268|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079269|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079270|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079271|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079272|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079273|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079274|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079275|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.000|     1|   423000.00|平昨              |     20.23|     8500.00|                 0.00|000005079276|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     1|   423100.00|平昨              |     20.23|     8400.00|                 0.00|000005082465|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     1|   423100.00|平昨              |     20.23|     8400.00|                 0.00|000005082466|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     1|   423100.00|平昨              |     20.23|     8400.00|                 0.00|000005082467|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     1|   423100.00|平昨              |     20.23|     8400.00|                 0.00|000005082468|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     1|   423100.00|平昨              |     20.23|     8400.00|                 0.00|000005082469|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     1|   423100.00|平昨              |     20.23|     8400.00|                 0.00|000005082470|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     1|   423100.00|平昨              |     20.23|     8400.00|                 0.00|000005082471|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.100|     3|  1269300.00|平昨              |     60.68|    25200.00|                 0.00|000005082472|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.800|     1|   422800.00|平昨              |     20.23|     8700.00|                 0.00|000005095813|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.800|     1|   422800.00|平昨              |     20.23|     8700.00|                 0.00|000005095831|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.800|     1|   422800.00|平昨              |     20.23|     8700.00|                 0.00|000005095939|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.800|     1|   422800.00|平昨              |     20.23|     8700.00|                 0.00|000005096146|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.800|     1|   422800.00|平昨              |     20.23|     8700.00|                 0.00|000005096175|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.800|     1|   422800.00|平昨              |     20.23|     8700.00|                 0.00|000005096229|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.700|     1|   422700.00|平昨              |     20.23|     8900.00|                 0.00|000005096656|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.700|     1|   422700.00|平昨              |     20.23|     8900.00|                 0.00|000005096672|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.700|     1|   422700.00|平昨              |     20.23|     8900.00|                 0.00|000005096729|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   422.700|     2|   845400.00|平昨              |     40.45|    17800.00|                 0.00|000005097779|  普通成交  |
